BEGIN,EntityId=424017,Frequency=adhoc,,,,,,,,,,,,,,,,,,,
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:35:24,,,,,,,,,,,,,,,
10/8/2024,TD,425266,5axkhVwDWJrJENUrRnR4lD,VI,CLP,USD,0.001073267,4385280,0,0,0,-0.03638,0,0,0,0,0,-0.0175,0,0,-0.05388
10/8/2024,TD,425266,p4nws6EOrHRZW9HHYAY9ym,VI,CLP,USD,0.001073267,4385280,0,0,0,-0.138,0,0,0,0,0,-0.0525,0,0,-0.1905
10/8/2024,TD,425266,0ZEoJlItWfUViaF6S5uPbD,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,C2fuUzb8ByDV8zxFCmlOYN,VI,CLP,USD,0.001073267,4385280,0,0,0,-0.138,0,0,0,0,0,-0.0525,0,0,-0.1905
10/8/2024,TD,425266,zmvtjTSjtbzlkSFsR9xhBb,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,mJPy6bJsaKwHRjM5DVIsoS,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,ZD0OfSnmjcgsBzgljNXZTa,VI,CLP,USD,0.001073267,4385280,3200,3.43,3.43,-0.167594,0,0,0,0,0,-0.035,0,0,3.227406
10/8/2024,TD,425266,SMQXbnTH3GJPKp59AugFte,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,3KHkbMjWi8eCQuGq3cxbPe,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,bVE3bGG2YGjnU3wedcfzpW,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,ABG7MlJ73DQGsxzgWra8mw,VI,CLP,USD,0.001073267,4385280,0,0,0,-0.095,0,0,0,0,0,-0.0175,0,0,-0.1125
10/8/2024,TD,425266,ZPpTsvJIrcRFVDGB7sNqUd,VI,CLP,USD,0.001073267,4385280,0,0,0,-0.10207,0,0,0,0,0,-0.035,0,0,-0.13707
10/8/2024,TD,425266,hJeDvCuWd9VxaM3kO1j2DG,VI,CLP,USD,0.001073267,4385280,0,0,0,-0.095,0,0,0,0,0,-0.0175,0,0,-0.1125
10/8/2024,TD,425266,wNrDpxdUXg93jy9yNBJlDY,VI,CLP,USD,0.001073267,4385280,0,0,0,-0.03638,0,0,0,0,0,-0.0175,0,0,-0.05388
10/8/2024,TD,425266,oQ2BCesSJUIDo5J5sogLvO,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,ePPO6eiqcZkTNwSqFQEfCD,VI,CLP,USD,0.001073267,4385280,3200,3.43,3.43,-0.167594,0,0,0,0,0,-0.035,0,0,3.227406
10/8/2024,TD,425266,leM91o3cZ8rgju5ZkidQb8,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,yyTtsYk9qhnB08PynhqWA9,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,7aLdmJIhN6ojBX68AEMlB4,VI,CLP,USD,0.001073267,4385280,-2000,-2.15,-2.15,-0.0158,0,0,0,0,0,-0.0175,0,0,-2.1833
10/8/2024,TD,425266,gkjSkC8uJBIhO8YG7m9pzs,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,VspeFjUTI6puNGVO6O6Dfb,VI,CLP,USD,0.001073267,4385280,0,0,0,-0.03638,0,0,0,0,0,-0.0175,0,0,-0.05388
10/8/2024,TD,425266,iBOVmD6tv4pCxBncP5MpX9,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,XZu0Vc6bGZD8cQV7YkDNX8,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,DGAlxa5eHEjlyVrgQOee4q,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,rcOLqLHhvzX37DbmnlSk1D,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,PBp6FPcwOx8HN9Fa4Gyfzs,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,TzJrY06QOSuGImlQWYwmyO,VI,CLP,USD,0.001073267,4385280,0,0,0,-0.10207,0,0,0,0,0,-0.035,0,0,-0.13707
10/8/2024,TD,425266,fzsdITih6uAGYegCdnqs7Q,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,JeTUkVG0I4xhLrjqyLPoZC,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,xGmHgCa5KUr3V11EoKfxiq,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,uGhjjxWYtUfg44wpbJ2jx2,VI,CLP,USD,0.001073267,4385280,-2000,-2.15,-2.15,-0.0158,0,0,0,0,0,-0.0175,0,0,-2.1833
10/8/2024,TD,425266,o6XFcIRNetSr8pq2bxju3P,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,ZDDu4K1VXwJrbgXHFwQAWN,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,n4jCMQNL174XvmUetV2PiJ,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,cGIBOqXZNJCx8OhSo4dwcK,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,KkQgei5VJJg94ofLkvXTEC,VI,CLP,USD,0.001073267,4385280,180800,194,194,-10.349368,0,0,0,0,0,-1.7325,0,0,181.918132
10/8/2024,TD,425266,ZjNlU2bE8KjiYkVpqFAB92,VI,CLP,USD,0.001073267,4385280,-2000,-2.15,-2.15,-0.0158,0,0,0,0,0,-0.0175,0,0,-2.1833
10/8/2024,TD,425266,9o5KeaGto773cylos2tjxr,VI,CLP,USD,0.001073267,4385280,0,0,0,-0.095,0,0,0,0,0,-0.0175,0,0,-0.1125
10/8/2024,TD,425266,s0l0CUC3g1Q46ieTDO2J2V,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,AQoEv06dLd4B1fcAhEkCbs,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,vHcvlZVgvxOtoC4tF9yeZy,VI,CLP,USD,0.001073267,4385280,0,0,0,-0.03638,0,0,0,0,0,-0.0175,0,0,-0.05388
10/8/2024,TD,425266,dWHBz9P0gW9Ib8FQLP1W2k,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,OYiGh7JpuOSMrnscYaiiYk,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,gbDwCKKt6CWdkOsBfMc1Uv,VI,CLP,USD,0.001073267,4385280,0,0,0,-0.03638,0,0,0,0,0,-0.0175,0,0,-0.05388
10/8/2024,TD,425266,7EgGecxy03SnYQxK3tlEF3,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,MN4TPZ4Wbh2s2byoQQJgVC,VI,CLP,USD,0.001073267,4385280,3200,3.43,3.43,-0.167594,0,0,0,0,0,-0.035,0,0,3.227406
10/8/2024,TD,425266,cCo7d1xbWRPUvlwYcH485d,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,LlUYsuIkt68TqfJMgtTvrA,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,kEVtH9I5EMWBNi6y9mH1X9,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,YupXwMTId51rY4UE1zewFe,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,q7bdH8L16fC1zAERXUH8MO,MC,CLP,USD,0.001073267,4385280,2300,2.47,2.47,-0.1002518,0,0,0,0,0,-0.0175,0,0,2.3522482
10/8/2024,TD,425266,gbN5sgZwKNEzOQzE6Fv63b,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,UdORwfR9dI7IvCJ4Kxzclp,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,mbQCCuIkfvfPxn82UqpaL4,MC,CLP,USD,0.001073267,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,425266,PqiYTaIk0AxtpyKOWiVSHa,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,jmfkQ3K85YqYPkCMFN1qON,MC,CLP,USD,0.001073267,4385280,2320,2.49,2.49,-0.1521506,0,0,0,0,0,-0.035,0,0,2.3028494
10/8/2024,TD,425266,a4gX7vxoYnLcUOhm8K0avX,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,cFlSU8ceJ1jZ76l0PGzSfC,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,BFTf1pmGO1UqEiN0R3mqn9,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,gt7DcPWFQcvUYyTm63m0mc,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425266,dhwiOorTSkhVwpVcr5YrC3,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425266,Mx1VIh3IoLww8kQQCj8AqO,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,pmYJJZVk433AqYyEOar0pF,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,P6mvHT0o3GYHMYBIVJE3op,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425266,UGMjVFwlalEnCeBLStwtup,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,W3OSdbUzx2G13RDmHuY5Fh,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425266,ttfpFl5EbqWF72QqIOp4IE,MC,CLP,USD,0.001073267,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,425266,3SOKzwIP5amdzWgk5AoXAw,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,1EwZm6qL4eN9mWeRDQTCXO,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,43dfJrLthhM6IkRculA4Eh,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,m3t9xxkmpCzI9aW440sq8Y,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,fsmXG5mhUr0HyOTluprAiS,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,KfCkaYAyVXjerV8a6sxxxS,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,aAmrdxhbq13MbjvxFJBeys,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,TxciAYRLYPBeIzhRIdrsR7,MC,CLP,USD,0.001073267,4385280,2320,2.49,2.49,-0.1521506,0,0,0,0,0,-0.035,0,0,2.3028494
10/8/2024,TD,425266,KkQgei5VJJg94ofLkvXTEC,MC,CLP,USD,0.001073267,4385280,180800,194,194,-10.870512,0,0,0,0,0,-1.6975,0,0,181.431988
10/8/2024,TD,425266,SNNEsCIWxnv9SIMnMjFJXu,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,AqykkPVi46C4xSn7EC5YI6,MC,CLP,USD,0.001073267,4385280,2300,2.47,2.47,-0.1513518,0,0,0,0,0,-0.035,0,0,2.2836482
10/8/2024,TD,425266,DBV4ETKwNXiLP1FeDzTmjo,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,IsZnBC3yP4Wj7fFpdAKvGS,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,LmAu7brt0dpugNNDiThmWw,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,5s0hXxni7q0CVwoWylUrSg,MC,CLP,USD,0.001073267,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,425266,DhcMtUSF16zmYcxbMG1tCg,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,IAvTea3jwb9txl7PGSZNE3,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425266,IWr3uCW9YYhLUDhHrtKesl,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425266,2lpmtkoaKKIvNFEUxpa6CF,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,d8vbyk8kQVmGmbeoGKQJ65,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,VaupXt1EheZm8nI6X2EX3p,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425266,2Vzu8NHLUdFjyZoazGwZuu,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425266,PqJMCfqKadBEH0TMCbZgAb,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,J5CpaxCZtjp3pEM1ygwzlK,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,l2zBKHq1kKjk51w6CSiZXa,MC,CLP,USD,0.001073267,4385280,2320,2.49,2.49,-0.1010506,0,0,0,0,0,-0.0175,0,0,2.3714494
10/8/2024,TD,425266,QA513hsXZ45w6D1zZ1LWs2,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,hWxnAbzAcTMme8umX06yQ5,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,EgbhO0dYP2JBBvASIN7uWC,MC,CLP,USD,0.001073267,4385280,3300,3.54,3.54,-0.1429876,0,0,0,0,0,-0.0175,0,0,3.3795124
10/8/2024,TD,425266,mkPbuxPADkkPhmH9eZWDy8,MC,CLP,USD,0.001073267,4385280,2300,2.47,2.47,-0.1513518,0,0,0,0,0,-0.035,0,0,2.2836482
10/8/2024,TD,425266,asNOjlvQcrQHMGCh4QwTTs,MC,CLP,USD,0.001073267,4385280,3300,3.54,3.54,-0.1940876,0,0,0,0,0,-0.035,0,0,3.3109124
10/8/2024,TD,425266,fzytXVQfUg0sNY0KF9krAP,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.0680234,0,0,0,0,0,-0.035,0,0,-0.1030234
10/8/2024,TD,425266,TKw9nbdhz37vYpvW9OjVlo,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425266,IFA8SaSVxymKK5XNu8ZDB7,MC,CLP,USD,0.001073267,4385280,-2000,-2.15,-2.15,0.0076,0,0,0,0,0,-0.0175,0,0,-2.1599
10/8/2024,TD,425266,9Q4WuUAjnxOfUTaBpt8BrE,MC,CLP,USD,0.001073267,4385280,3300,3.54,3.54,-0.1940876,0,0,0,0,0,-0.035,0,0,3.3109124
10/8/2024,TD,425266,LcM3yjrmAXqopmSrgVIcIE,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,5ZKTpdg6IIcwMfiGflNIQh,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,npK4I35bfQzdNT7jqHHCrJ,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,xUwrdpKlcIIBmqrCSEJs0i,MC,CLP,USD,0.001073267,4385280,2320,2.49,2.49,-0.1010506,0,0,0,0,0,-0.0175,0,0,2.3714494
10/8/2024,TD,425266,PEziWx0ZHL8Zc1ua5A5YOB,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.1407234,0,0,0,0,0,-0.0525,0,0,-0.1932234
10/8/2024,TD,425266,ExPGpw1zCuHkCQSnx0ReX6,MC,CLP,USD,0.001073267,4385280,-2000,-2.15,-2.15,-0.014,0,0,0,0,0,-0.0175,0,0,-2.1815
10/8/2024,TD,425266,fYEYklW91HuBy9524LvQzU,MC,CLP,USD,0.001073267,4385280,3380,3.63,3.63,-0.1976822,0,0,0,0,0,-0.035,0,0,3.3973178
10/8/2024,TD,425266,SrbqlyIQEinNVfScQfvFSI,MC,CLP,USD,0.001073267,4385280,3300,3.54,3.54,-0.1940876,0,0,0,0,0,-0.035,0,0,3.3109124
10/8/2024,TD,425266,MfcsuBKUkXKSrFMP3K5wZZ,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,C6PXJaRMiFWEoNp5K8TsAZ,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.1407234,0,0,0,0,0,-0.0525,0,0,-0.1932234
10/8/2024,TD,425266,XEO7Pc8Nt3fwnxW6Ml40Xc,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425266,1bbx5wnprUhZL97o4Xg8Nz,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,kPOTjdQecrFXqXCKJG3QIt,MC,CLP,USD,0.001073267,4385280,3380,3.63,3.63,-0.1465822,0,0,0,0,0,-0.0175,0,0,3.4659178
10/8/2024,TD,425266,1r9Q0e9maki6vIQsuWfF7r,MC,CLP,USD,0.001073267,4385280,2300,2.47,2.47,-0.1513518,0,0,0,0,0,-0.035,0,0,2.2836482
10/8/2024,TD,425266,W0c7s68kDVTRovc8CyFVYB,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,boDFj6WekhS6rAUI0LJJjh,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,Gpdd6DBOZzjB7Ff7OskXHJ,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.0680234,0,0,0,0,0,-0.035,0,0,-0.1030234
10/8/2024,TD,425266,nitknxE8UrB5TRkGyMACmE,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425266,zAIt0RIgqsExr950aKqF21,MC,CLP,USD,0.001073267,4385280,-2000,-2.15,-2.15,-0.014,0,0,0,0,0,-0.0175,0,0,-2.1815
10/8/2024,TD,425266,ezvd6I0GOJyftN5mNyM3Ln,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425266,t6432oDFz9C5gbGsE75Uum,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,Igzfo3UShV6dbU7pAz2arC,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,EXIjHsjCnA0VT3S9aAijkb,MC,CLP,USD,0.001073267,4385280,3380,3.63,3.63,-0.1976822,0,0,0,0,0,-0.035,0,0,3.3973178
10/8/2024,TD,425266,3koLV7c6yhlA00j0IWRCi4,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,kyYkigiUOllXQAVnuBB7Fs,MC,CLP,USD,0.001073267,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425266,nfSnAwvjQvlRbu67kfK5iS,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.0958584,0,0,0,0,0,-0.0175,0,0,2.2466416
10/8/2024,TD,425266,OGxkavFqh0q1laZTDesr3y,MC,CLP,USD,0.001073267,4385280,3380,3.63,3.63,-0.1465822,0,0,0,0,0,-0.0175,0,0,3.4659178
10/8/2024,TD,425266,zm6ZfaKhR1BeWtgMxb0hw1,MC,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.1469584,0,0,0,0,0,-0.035,0,0,2.1780416
10/8/2024,TD,425289,ayifNXTme28gdpmoALBGkP,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,b3edomKInH5i5fLfS8l4wt,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,NCQjE16ntCN0uR87kw8sL2,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,Lys5bGrExhfWcAMVmviW1F,VI,MXN,USD,0.050033214,4385280,0,0,0,-0.1041,0,0,0,0,0,-0.0525,0,0,-0.1566
10/8/2024,TD,425289,anPG7A1GeXvPYI8q7LO7QL,VI,MXN,USD,0.050033214,4385280,0,0,0,-0.03591,0,0,0,0,0,-0.0175,0,0,-0.05341
10/8/2024,TD,425289,HGjvBUYa1iINWMSSu8aoex,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,QwfCjggoV0vTnj8YjMuSu4,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,HibCALUL3e11sZ1dHLyToh,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,8it7PipeJQQblZEKeNlOvm,VI,MXN,USD,0.050033214,4385280,34,1.7,1.7,-0.11246,0,0,0,0,0,-0.035,0,0,1.55254
10/8/2024,TD,425289,uxq5oeAlmKLBND3rYyMwol,VI,MXN,USD,0.050033214,4385280,0,0,0,-0.095,0,0,0,0,0,-0.0175,0,0,-0.1125
10/8/2024,TD,425289,SbrEruPz7bbhTiF550k8n4,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,JLt7E2xcGoOrHx98BXC5bU,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,CxsvE7HgZ7p9RV0mJhIuPW,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,hRAEyuqOkAPC4IaArQGWkd,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
