BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
Activity Date,Entity Type Code,Entity Identifier,Payment Method Code,Merchant Order Number,Presentment Currency Code,Settlement Currency Code,Foreign Exchange Rate,Funds Transfer Category Text,Fund Transfer Identifier,Fund Transfer Instruction Number,Fund Transfer Effective Date,Acquirer Reference Number,Account Number,Sale/Refund Code,Action Type Code,Secure Bank Account Number,Presentment Amount,Presentment Amount in Settlement Currency,Net Settled Sales Amount,Interchange & Assessment Fees,Back Up Withholding Adjustments,Chargeback Adjustments,Discount Fees,ECP Return Adjustments,Other Adjustments,Processing Fees,Reserve Adjustments,Other Fees,Net Financial Activity
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,xBqHF7dcUDon0Ylutzc2Hy,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.009375,0,0,0,0,0,-0.0175,0,0,-0.016875
10/25/2024,TD,425263,VI,ftYEoIpduaCIFcy3DQ7qXQ,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.009375,0,0,0,0,0,-0.0175,0,0,-0.016875
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,rBgZLYVWmWak5CTEk9BYRm,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.01666667,0,0,-0.05666667
10/25/2024,TD,425263,VI,qAyCams6f1WdaK3H3UX7Wb,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.009375,0,0,0,0,0,-0.0175,0,0,-0.016875
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.00933333,0,0,0,0,0,-0.01733333,0,0,-0.01666666
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,4,0,0,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.02785714
10/25/2024,TD,425263,VI,G2wEfoeNmPsajJ2N9HjFin,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,41,0.01,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,VI,TV5huw08t7PvEOTM4v1jld,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,32,0.01,0,-0.04,0,0,0,0,0,-0.01666667,0,0,-0.05666667
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,20,0,0,-0.00916667,0,0,0,0,0,-0.0175,0,0,-0.02666667
10/25/2024,TD,425263,VI,IRuJqi3V65IfpaxhSV2zvN,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.00923077,0,0,0,0,0,-0.01769231,0,0,-0.01692308
10/25/2024,TD,425263,VI,51oYPIKfDU4VxeZ7NJpsss,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,32,0.01,0,-0.04,0,0,0,0,0,-0.01777778,0,0,-0.05777778
10/25/2024,TD,425263,VI,EabnezZ1JYcnWkbW2fkZvn,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.00916667,0,0,0,0,0,-0.0175,0,0,-0.01666667
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.00916667,0,0,0,0,0,-0.0175,0,0,-0.01666667
10/25/2024,TD,425263,VI,qAyCams6f1WdaK3H3UX7Wb,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.01833333,0,0,-0.05833333
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,g1hdqXCLGZsUWEcOL6Nyh,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,400489XXXXXX0093,R,REFUND,34876997,-20,0,0,-0.04333333,0,0,0,0,0,-0.01666667,0,0,-0.06
10/25/2024,TD,425263,VI,d1BGgob828Ye8XBGb511Mp,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,6SasE0jR4zOEpYzDtl3jqe,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.01777778,0,0,-0.05777778
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,2,0,0,-0.12,0,0,0,0,0,-0.06,0,0,-0.18
10/25/2024,TD,425263,VI,6CZApbbuPRKNXl0o7gAayk,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,rPPSCSLApf21yklElA0Fap,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,pyMph35Yhxow65SITZMbX9,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.01714286,0,0,-0.05714286
10/25/2024,TD,425263,VI,pyMph35Yhxow65SITZMbX9,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,MC,pVgG87m50MXNdJXMzMFGzp,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,33.8,0.01,0.01,-0.00166667,0,0,0,0,0,-0.01777778,0,0,-0.00944445
10/25/2024,TD,425263,MC,xy1EybKjPMGZKODIb5kDzu,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,22,0.01,0.01,-0.00166667,0,0,0,0,0,-0.01777778,0,0,-0.00944445
10/25/2024,TD,425263,MC,P6kEhodICAofCSUDpOSngt,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,15,0,0,-0.00153846,0,0,0,0,0,-0.01769231,0,0,-0.01923077
10/25/2024,TD,425263,MC,zZWQ3ezCBGGn23phFYF0r0,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,43,0.01,0,-0.05166667,0,0,0,0,0,-0.01833333,0,0,-0.07
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,40,0.01,0.01,-0.00133333,0,0,0,0,0,-0.01733333,0,0,-0.00866666
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,30,0.01,0,-0.1546978,0,0,0,0,0,-0.05233517,0,0,-0.20703297
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,20,0,0,-0.00133333,0,0,0,0,0,-0.01733333,0,0,-0.01866666
10/25/2024,TD,425263,MC,6p92OrfQStB6ZE77Wk1IEg,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,22,0.01,0.01,-0.00176471,0,0,0,0,0,-0.01764706,0,0,-0.00941177
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,30,0.01,0.01,-0.00166667,0,0,0,0,0,-0.0175,0,0,-0.00916667
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,R,REFUND,34876997,-60,-0.01,-0.01,-0.03,0,0,0,0,0,-0.01666667,0,0,-0.05666667
10/25/2024,TD,425263,MC,TvGc39XvqD0Inr4XYCIlz7,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,22,0.01,0.01,-0.00166667,0,0,0,0,0,-0.01777778,0,0,-0.00944445
10/25/2024,TD,425263,MC,GK4VJNhFhzqfR1aUUuDvDv,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,22,0.01,0.01,-0.00133333,0,0,0,0,0,-0.01733333,0,0,-0.00866666
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,60,0.01,0.01,-0.00166667,0,0,0,0,0,-0.0175,0,0,-0.00916667
10/25/2024,TD,425263,MC,4y13kSCbQaXsJduwMgXP1V,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,23.2,0.01,0,-0.05166667,0,0,0,0,0,-0.01833333,0,0,-0.07
10/25/2024,TD,425263,MC,DXmJx8s8VXFrm0oPkWz7ox,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,23.2,0.01,0,-0.0525,0,0,0,0,0,-0.0175,0,0,-0.07
10/25/2024,TD,425263,MC,7DiCcYvFX1a41yxwtiMcc5,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,33,0.01,0,-0.05,0,0,0,0,0,-0.02,0,0,-0.07
10/25/2024,TD,425263,MC,39NrcqVfoWiEfFnoH7HiW6,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,22,0.01,0.01,-0.00133333,0,0,0,0,0,-0.01733333,0,0,-0.00866666
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,20,0,0,-0.00142857,0,0,0,0,0,-0.01785714,0,0,-0.01928571
10/25/2024,TD,425263,MC,ojSSzipEpt11OF2f6y3Pp7,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,33.8,0.01,0,-0.05076923,0,0,0,0,0,-0.01769231,0,0,-0.06846154
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,60,0.01,0.01,-0.00166667,0,0,0,0,0,-0.01777778,0,0,-0.00944445
10/25/2024,TD,425263,MC,50PHOvhvfWPGPqbWDrHCFH,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,15,0,0,-0.05166667,0,0,0,0,0,-0.01833333,0,0,-0.07
10/25/2024,TD,425263,MC,3ZxeFM8Uxv4zq3gJ8ryavL,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,22,0.01,0.01,-0.00166667,0,0,0,0,0,-0.01777778,0,0,-0.00944445
10/25/2024,TD,425263,MC,5DSOpqQGa1SGNdBI5bHBnR,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,22,0.01,0,-0.05125,0,0,0,0,0,-0.0175,0,0,-0.06875
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,40,0.01,0.01,-0.00133333,0,0,0,0,0,-0.01733333,0,0,-0.00866666
10/25/2024,TD,425263,MC,gaelMOyVCD92Gog97vcz1n,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,23,0.01,0,-0.05166667,0,0,0,0,0,-0.01833333,0,0,-0.07
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,40,0.01,0.01,-0.00166667,0,0,0,0,0,-0.01777778,0,0,-0.00944445
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,60,0.01,0.01,-0.00133333,0,0,0,0,0,-0.01733333,0,0,-0.00866666
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,60,0.01,0.01,-0.00142857,0,0,0,0,0,-0.01785714,0,0,-0.00928571
10/25/2024,TD,425263,MC,UbEHtW6JBJfFXZT2A3JdAo,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,22,0.01,0.01,-0.00166667,0,0,0,0,0,-0.01777778,0,0,-0.00944445
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,70,0.02,0.02,-0.00166667,0,0,0,0,0,-0.01777778,0,0,0.00055555
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,R,REFUND,34876997,-30,-0.01,-0.01,-0.03,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,MC,tKAQXfvj7RydnypAecM5mz,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,22,0.01,0,-0.05076923,0,0,0,0,0,-0.01769231,0,0,-0.06846154
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,40,0.01,0.01,-0.00142857,0,0,0,0,0,-0.01785714,0,0,-0.00928571
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,40,0.01,0.01,-0.00176471,0,0,0,0,0,-0.01764706,0,0,-0.00941177
10/25/2024,TD,425263,MC,GEZc7Qab2dxnpEqWMEqsS6,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,22,0.01,0.01,-0.00133333,0,0,0,0,0,-0.01733333,0,0,-0.00866666
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,R,REFUND,34876997,-60,-0.01,-0.01,-0.03,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,40,0.01,0.01,-0.00166667,0,0,0,0,0,-0.0175,0,0,-0.00916667
10/25/2024,TD,425263,MC,FnG6h7W8aKdzxgnlgqYwQt,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,23.2,0.01,0.01,-0.00142857,0,0,0,0,0,-0.01785714,0,0,-0.00928571
10/25/2024,TD,425263,MC,nmwTuRTWKeBvVkL8xcfpdc,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,22,0.01,0.01,-0.00133333,0,0,0,0,0,-0.01733333,0,0,-0.00866666
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,40,0.01,0.01,-0.00133333,0,0,0,0,0,-0.01733333,0,0,-0.00866666
10/25/2024,TD,425263,MC,5Pp90PqYOIT7ijOcLZDzEu,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,22,0.01,0,-0.05076923,0,0,0,0,0,-0.01769231,0,0,-0.06846154
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,40,0.01,0,-0.20491667,0,0,0,0,0,-0.0705,0,0,-0.27541667
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,60,0.01,0.01,-0.00133333,0,0,0,0,0,-0.01733333,0,0,-0.00866666
10/25/2024,TD,425263,MC,Gr8Eva4k7WI09dyUkOGhe2,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,R,AUTH,34876997,-20,0,0,-0.02,0,0,0,0,0,0,0,0,-0.02
10/25/2024,TD,425263,MC,pVgG87m50MXNdJXMzMFGzp,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,33.8,0.01,0,-0.05125,0,0,0,0,0,-0.0175,0,0,-0.06875
10/25/2024,TD,425263,MC,StlaBptyojwxekkqQeqVI1,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,33.8,0.01,0,-0.05,0,0,0,0,0,-0.01666667,0,0,-0.06666667
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,R,AUTH,34876997,-60,-0.01,0,-0.06,0,0,0,0,0,0,0,0,-0.06
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,40,0.01,0.01,-0.00133333,0,0,0,0,0,-0.01733333,0,0,-0.00866666
10/25/2024,TD,425263,MC,aMJufheF4AjhLV9hbO8WxH,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,R,AUTH,34876997,-15,0,0,-0.0225,0,0,0,0,0,0,0,0,-0.0225
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,100,0.02,0,-0.9753645,0,0,0,0,0,-0.34416849,0,0,-1.31953299
10/25/2024,TD,425263,MC,DXmJx8s8VXFrm0oPkWz7ox,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,23.2,0.01,0.01,-0.00166667,0,0,0,0,0,-0.0175,0,0,-0.00916667
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,40,0.01,0.01,-0.001875,0,0,0,0,0,-0.0175,0,0,-0.009375
10/25/2024,TD,425263,MC,4JzkU7mp02UFGRGLEIbrsi,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,22,0.01,0.01,-0.00133333,0,0,0,0,0,-0.01733333,0,0,-0.00866666
10/25/2024,TD,425263,MC,UjYYSgVqaOm1yMXT4oP6qK,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,304,0.07,0,-0.05,0,0,0,0,0,-0.02,0,0,-0.07
10/25/2024,TD,425263,MC,EgIMxHU1jsXvnYYEZpUAl5,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,R,REFUND,34876997,-20,0,0,-0.03,0,0,0,0,0,-0.01666667,0,0,-0.04666667
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,60,0.01,0.01,-0.00142857,0,0,0,0,0,-0.01785714,0,0,-0.00928571
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,R,REFUND,34876997,-30,-0.01,-0.01,-0.03,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,R,REFUND,34876997,-40,-0.01,-0.01,-0.03,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,MC,0f4d7bP5IWyQOVOmNaxNzb,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,23.2,0.01,0.01,-0.00133333,0,0,0,0,0,-0.01733333,0,0,-0.00866666
10/25/2024,TD,425263,MC,aMJufheF4AjhLV9hbO8WxH,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,15,0,0,-0.001875,0,0,0,0,0,-0.0175,0,0,-0.019375
10/25/2024,TD,425263,MC,3ZxeFM8Uxv4zq3gJ8ryavL,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,22,0.01,0,-0.05166667,0,0,0,0,0,-0.01833333,0,0,-0.07
10/25/2024,TD,425263,MC,nmwTuRTWKeBvVkL8xcfpdc,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,22,0.01,0,-0.05142857,0,0,0,0,0,-0.01714286,0,0,-0.06857143
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,8,0,0,-0.00142857,0,0,0,0,0,-0.01785714,0,0,-0.01928571
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,R,REFUND,34876997,-40,-0.01,-0.01,-0.03,0,0,0,0,0,-0.01666667,0,0,-0.05666667
10/25/2024,TD,425263,MC,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510342XXXXXX0005,S,SALE,34876997,60,0.01,0.01,-0.00176471,0,0,0,0,0,-0.01764706,0,0,-0.00941177
10/25/2024,TD,425263,MC,WoaKCPFovyIZ0Eoc6DXhli,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510342XXXXXX0005,S,AUTH,34876997,304,0.07,0,-0.05,0,0,0,0,0,-0.02,0,0,-0.07
