BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
"Activity Date","Entity Type Code","Entity Identifier","Payment Method Code","Merchant Order Number","Presentment Currency Code","Settlement Currency Code","Foreign Exchange Rate","Funds Transfer Category Text","Fund Transfer Identifier","Fund Transfer Instruction Number","Fund Transfer Effective Date","Acquirer Reference Number","Account Number","Sale/Refund Code","Action Type Code","Secure Bank Account Number","Presentment Amount","Presentment Amount in Settlement Currency","Net Settled Sales Amount","Interchange & Assessment Fees","Back Up Withholding Adjustments","Chargeback Adjustments","Discount Fees","ECP Return Adjustments","Other Adjustments","Processing Fees","Reserve Adjustments","Other Fees","Net Financial Activity"
"2024-10-25","TD","425262","MC","yIyJx7WVJoJ0Ad0LMYoeJE","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","304.00000000","78.94000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425262","MC","5HFKsl7DNHW3QP4E84L3wU","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346330","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.27894737","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","55.83368421"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331341331","510308XXXXXX0098","R","REFUND","34876997","-60.00000000","-15.58000000","-15.58000000","0.05400000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-15.54400000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287450","510308XXXXXX0098","S","SALE","34876997","30.00000000","7.79000000","7.79000000","-1.16315789","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","6.60947369"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331341265","510308XXXXXX0098","S","SALE","34876997","8.00000000","2.08000000","2.08000000","-1.55400000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","0.50800000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331340002","510308XXXXXX0098","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","9.27000000"
"2024-10-25","TD","425262","MC","WJ38y8wgG9NeB1Owf4VaLM","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331344194","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.20000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","55.91250000"
"2024-10-25","TD","425262","MC","HN090upFPnon0mQijn1xcl","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","230.00000000","59.72000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287468","510308XXXXXX0098","R","REFUND","34876997","-30.00000000","-7.79000000","-7.79000000","0.06000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-7.74666667"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331340036","510308XXXXXX0098","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","9.27000000"
"2024-10-25","TD","425262","MC","niUeKYnFdMsTdorFi93zUS","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287443","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.16315789","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","55.94947369"
"2024-10-25","TD","425262","MC","WzWh7SXmX57HyAnYlzpXQt","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","43.00000000","11.17000000","0.00000000","-0.05117647","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01764706","0.00000000","0.00000000","-0.06882353"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331344269","510308XXXXXX0098","S","SALE","34876997","20.00000000","5.19000000","5.19000000","-1.20000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","3.97250000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346488","510308XXXXXX0098","R","REFUND","34876997","-60.00000000","-15.58000000","-15.58000000","0.06000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-15.53666667"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331340127","510308XXXXXX0098","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","9.27000000"
"2024-10-25","TD","425262","MC","TqAIGsapHSiRFqfPAn2aRS","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331288276","510308XXXXXX0098","S","SALE","34876997","230.00000000","59.72000000","59.72000000","-1.38250002","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","58.31999998"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","10.00000000","2.60000000","0.00000000","-0.10200981","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03514706","0.00000000","0.00000000","-0.13715687"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331288391","510308XXXXXX0098","R","REFUND","34876997","-40.00000000","-10.39000000","-10.39000000","0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-10.36000000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331339970","510308XXXXXX0098","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","14.46000000"
"2024-10-25","TD","425262","MC","VGbh9ytOvmlKu2HPvZDNHk","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331344277","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.20000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","55.91250000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287328","510308XXXXXX0098","S","SALE","34876997","20.00000000","5.19000000","5.19000000","-1.16315789","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","4.00947369"
"2024-10-25","TD","425262","MC","PoPTPr6Kfcl8UZjZ8Kip6F","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331339996","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","56.01000000"
"2024-10-25","TD","425262","MC","AS2PNhDD8Mjx1yIQwoyuUy","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346405","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.27894737","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","55.83368421"
"2024-10-25","TD","425262","MC","DxOdOtDV0CCFUW8ngafUhU","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05117647","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01764706","0.00000000","0.00000000","-0.06882353"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346389","510308XXXXXX0098","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.27894737","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","14.28368421"
"2024-10-25","TD","425262","MC","mA3sVODrYSwBtriXHq0N9s","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346439","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.27894737","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","55.83368421"
"2024-10-25","TD","425262","MC","g7BvBrRV5iOnhge2mWi30c","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","230.00000000","59.72000000","0.00000000","-0.05083334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06833334"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331340085","510308XXXXXX0098","S","SALE","34876997","4.00000000","1.04000000","1.04000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","-0.08000000"
"2024-10-25","TD","425262","MC","JQ8KdGx1PfQbpF4IhBuziZ","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","232.00000000","60.24000000","0.00000000","-0.05083334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06833334"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331344251","510308XXXXXX0098","S","SALE","34876997","10.00000000","2.60000000","2.60000000","-1.20000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.38250000"
"2024-10-25","TD","425262","MC","0wIYBaJ45SlAG1Ode7DgGw","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.06666667"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331340135","510308XXXXXX0098","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","14.46000000"
"2024-10-25","TD","425262","MC","wmpceCfMHYrwVSVW3mvnED","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331340119","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","56.01000000"
"2024-10-25","TD","425262","MC","7gcpEEXSQQqdIcjSs0jnd7","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331344236","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.20000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","55.91250000"
"2024-10-25","TD","425262","MC","qBt96nLmz5xtasnGx6Kya4","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","43.00000000","11.17000000","0.00000000","-0.05083334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06833334"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331340028","510308XXXXXX0098","S","SALE","34876997","70.00000000","18.18000000","18.18000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","17.06000000"
"2024-10-25","TD","425262","MC","6jXl2pZsUNuVtjkBIVdF4u","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05083334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06833334"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346348","510308XXXXXX0098","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.27894737","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","14.28368421"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","2.00000000","0.52000000","0.00000000","-0.10000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","-0.14000000"
"2024-10-25","TD","425262","MC","6BXqpJMNqp7EUSK9fwMARI","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331341315","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.55400000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","55.55800000"
"2024-10-25","TD","425262","MC","wrGvYpcCrL6ejuG8SJW9rJ","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287336","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.16315789","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","55.94947369"
"2024-10-25","TD","425262","MC","H4lXVLkx9RTh9NyPtpC7xw","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331340069","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","56.01000000"
"2024-10-25","TD","425262","MC","voU4EuuDkYYXYrbh6KG1UF","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287278","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.16315789","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","55.94947369"
"2024-10-25","TD","425262","MC","ktBN96zIZX4koU5p1gwJ8U","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.06666667"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","R","AUTH","34876997","-40.00000000","-10.39000000","0.00000000","-0.04000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346280","510308XXXXXX0098","S","SALE","34876997","4.00000000","1.04000000","1.04000000","-1.27894737","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","-0.25631579"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331288342","510308XXXXXX0098","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.38250002","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","14.17999998"
