BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:34:37
Submission Date,Presentment Currency Code,Settlement Currency Code,Transaction Division External Identifier,Payment Method Code,Merchant Order Number,Account Number,Credit Card Expiration Year Month Number,Transaction Amount in Presentment Currency,Merchant Action Code,Action Type Code Text,Authorization Date,Country of Issuance,Transaction Type Code,Transaction Type Text,Merchant Category Code,Digital Token Method Code,Digital Wallet Brand,Interchange Qualification Code,Interchange Unit Fee,Fee Rate,Total Interchange Amount,Total Assessment Amount,Other Debit Passthrough Fees,Merchant Information Description,Surcharge Amount,Bank Sort Code,Card Usage Type
10/8/2024,COP,USD,425263,MC,KwqWK3WcSBpezUPauIotIG,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,WV22CPrup22hCsnSjiqrxh,510342XXXXXX0005,24-Dec,23,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,ARS,USD,425265,VI,2zOuXRRXVNHFS7yQ2pYkiL,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,YCYEdOa3VPRpgOKtw21gHp,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,4imsxQ5Y1fe3qmiSFbGZim,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,RIRWglVB2NhTeuOJqpxR8Q,400103XXXXXX0040,25-May,20,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,c6QTcPeSAbDRA34S4Aix65,400103XXXXXX0040,May-40,-20,RF,REFUND,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V995,0,-0.01,-0.0002,-0.0413,0,N,,,1
10/8/2024,ARS,USD,425265,VI,08Zyhdq2LkyGIrynE2ajPj,400103XXXXXX0040,24-Dec,32,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00048,-0.009897,0,N,,,1
10/8/2024,ARS,USD,425265,VI,yu0C9RP0UatJ2mcfX0Xykh,400103XXXXXX0040,24-Dec,32,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00048,-0.009897,0,N,,,1
10/8/2024,ARS,USD,425265,VI,9R0BDdXkdKO3740eL307zB,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,NWyFxkoOETxSIVc4H64gnb,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,YWntOq39X2NbCD1sfF832V,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,WDslEa6d95QKhsYvX7GnrV,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,f81afmb5kKZUyfMHfiFa2N,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,Ypxb3CbzRn3KOFNWEnPQ6s,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,o6d1BEcCXm5e6iq1qxHS3n,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,hKUKRt30ooPe7Ntw18lxv9,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,iSOyZmwCo8niDcrSuguL1E,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,KUSmeRlU3Ego8hNMJxcfkE,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,Xn54sHzFLqU5qqayK5HCIA,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,HTDYX2mkXHCMiOL0I7cDY1,400103XXXXXX0040,May-40,-20,RF,REFUND,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V995,0,-0.01,-0.0002,-0.0413,0,N,,,1
10/8/2024,ARS,USD,425265,VI,kkkHqRB5dZllJnak4EU9Fi,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,lya1u0IF5iqZD8PvOmbSjq,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,RiZHa98RRWmSJAPSOUBV7m,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,HZTFtEI2lt6M3Z31pRaQog,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,vp2FEKDYlyQWPGbbrsIaH3,400103XXXXXX0040,May-40,-20,RF,REFUND,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V995,0,-0.01,-0.0002,-0.0413,0,N,,,1
10/8/2024,ARS,USD,425265,VI,QQkgUC9mEGmZKk3juE6fsK,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,Cw7QrpaltonipReviK9Dxs,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,KkQgei5VJJg94ofLkvXTEC,400103XXXXXX0040,May-40,2328,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.96,-0.03712,-0.604168,0,N,,,1
10/8/2024,ARS,USD,425265,VI,k14w2yCQS3Nced4C8rygUh,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,ijuQao11XDAhvG2DVzGEgD,400103XXXXXX0040,25-May,20,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,a5S5sGzS0BqamM5IlDbr1I,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,AcYaH61JTR7W0uLJPgfhCc,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,bMxEoADU1vjErY4Uj6ccZZ,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,PgMRBfUCc1eOrANmYCBOnW,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,0itwrK8NvnIKFcV9mqlRse,400103XXXXXX0040,24-Dec,32,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00048,-0.009897,0,N,,,1
10/8/2024,ARS,USD,425265,VI,F1WjSKtu3nMYmfgOg1yJe0,400103XXXXXX0040,25-May,-20,RF,REFUND,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V995,0,-0.01,-0.0002,-0.0413,0,N,,,1
10/8/2024,ARS,USD,425265,VI,dWXKzt9laEBRMAuzWXlfWT,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,naN9n0qdO2epeJLEKyKRED,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,3gercVE5uyN9RTUkXEEY3j,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,18Li8TjAZnLa98kfO7Qulo,400103XXXXXX0040,25-May,20,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,18Li8TjAZnLa98kfO7Qulo,400103XXXXXX0040,25-May,-20,RF,REFUND,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V995,0,-0.01,-0.0002,-0.0413,0,N,,,1
10/8/2024,ARS,USD,425265,VI,K5j9WNgQVbUC956wF6r8jG,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,GB7ksPEVfmrf7ZODs2TTdU,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,tmltEvG1QYNAfGMwuOFJ92,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,fnlzoCRrcrjoVyCdouFBkx,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,dJsic2Q2F4WaboIlk6BYo8,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,uxYl022rPLClqy6q8DLko4,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,eUvx4nd9eDQY55FTwVKk66,400103XXXXXX0040,24-Dec,32,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00048,-0.009897,0,N,,,1
10/8/2024,ARS,USD,425265,VI,j8z5LBW0ceeeNehheJmxyy,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,iFngqZCsvi7i33Y7pYmPCK,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,Ro5k1o80VEISYgMcK5EjvI,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,F1WjSKtu3nMYmfgOg1yJe0,400103XXXXXX0040,25-May,20,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,Ol1vkzAS6ByvpgwAblqYA3,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,KkQgei5VJJg94ofLkvXTEC,400103XXXXXX0040,May-40,-520,RF,REFUND,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V995,0,-0.12,-0.0052,-0.4956,0,N,,,1
10/8/2024,ARS,USD,425265,VI,RIRWglVB2NhTeuOJqpxR8Q,400103XXXXXX0040,25-May,-20,RF,REFUND,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V995,0,-0.01,-0.0002,-0.0413,0,N,,,1
10/8/2024,ARS,USD,425265,VI,Jr4Lnt4AqRGXYIy1X2G8GR,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,6gupTwhXROpNsz5PwXzeC1,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,oOiXzuO8BdCwZpMIizmUVN,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,UrAwkxU6Nm32SioJeheCdO,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,ijuQao11XDAhvG2DVzGEgD,400103XXXXXX0040,25-May,-20,RF,REFUND,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V995,0,-0.01,-0.0002,-0.0413,0,N,,,1
10/8/2024,ARS,USD,425265,VI,4G0hs3de4lnHNX9w6CQjEq,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,VI,4pMh6lrLQsFAnqIRMKjVSZ,400103XXXXXX0040,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00032,-0.009698,0,N,,,1
10/8/2024,ARS,USD,425265,MC,NQj00IDn6FVFnXIFRFPXZT,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,s22QhFbwRloGBkM1KcFJV3,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,13jU01VfLOkHePBIPcrz7O,510211XXXXXX0029,24-Dec,33,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00048,-0.0021982,0,N,,,1
10/8/2024,ARS,USD,425265,MC,nBXoZJ4iD4VYDBepZHHYkq,510211XXXXXX0029,24-Dec,23.2,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,Cgas8GD1VYa5xMetNadscW,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,Ln4AJgtBPj1nuH00d3CKGP,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,i6DBP8z3iabiSOKItVDaEH,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,rC62TUxT6V6qkvIQdWQEdo,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,KkQgei5VJJg94ofLkvXTEC,510211XXXXXX0029,May-40,-520,RF,REFUND,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.12,-0.0052,-0.3732,0,N,,,1
10/8/2024,ARS,USD,425265,MC,CoslmxIfLEctfi6xj35vmH,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,MY1lLFOeDAcQXLmxsLIpWU,510211XXXXXX0029,25-May,-15,RF,REFUND,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,-0.0002,-0.0311,0,N,,,1
10/8/2024,ARS,USD,425265,MC,kwqXN925LOz7dj8shfLRlv,510211XXXXXX0029,24-Dec,23,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,qam5vNuMdNbNDqB44fNz44,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,p66HasY8YaBHk9GxF4ThXo,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,OkHbVGmRlKQSSqmQqbpIby,510211XXXXXX0029,24-Dec,33,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00048,-0.0021982,0,N,,,1
10/8/2024,ARS,USD,425265,MC,puxYdy3775FGzZbCArqtg6,510211XXXXXX0029,May-40,-20,RF,REFUND,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,-0.0002,-0.0311,0,N,,,1
10/8/2024,ARS,USD,425265,MC,jDGSYSn2xgNISTibTRgi9B,510211XXXXXX0029,25-May,15,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,0QD7xwGM98wBdxaeOxAKo9,510211XXXXXX0029,24-Dec,33.8,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00048,-0.0021982,0,N,,,1
10/8/2024,ARS,USD,425265,MC,KgEhrqMuulvGE0HiQYCJ5c,510211XXXXXX0029,24-Dec,33.8,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00048,-0.0021982,0,N,,,1
10/8/2024,ARS,USD,425265,MC,jDGSYSn2xgNISTibTRgi9B,510211XXXXXX0029,25-May,-15,RF,REFUND,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,-0.0002,-0.0311,0,N,,,1
10/8/2024,ARS,USD,425265,MC,TKbebF57djZwpbcz6G57rO,510211XXXXXX0029,25-May,15,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,ImqapJS90YRnL0abz8TAzG,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,hHFSMqLmiFMQPazNFbobg6,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,jLWyDZj11PHDzgoH10LhE2,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,MvtxgeIr3dFB7KoceyazVB,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,NAXGFu8i9bx5BYvBrrnode,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,Jo55qfzKCBFtk2Vr3gO4X4,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,apoFqrCeE8AVERPbhVvTvp,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,bsFTDMOMthmVVvU7fBKY70,510211XXXXXX0029,24-Dec,33,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00048,-0.0021982,0,N,,,1
10/8/2024,ARS,USD,425265,MC,WPYNeV9uPEsuJT9XmOrs3h,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,NXLrVUiBSMJWsWXdQaUfqX,510211XXXXXX0029,24-Dec,22,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,MY1lLFOeDAcQXLmxsLIpWU,510211XXXXXX0029,25-May,15,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,QjELOkrqzuIuvraESkz15Q,510211XXXXXX0029,25-May,15,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,scKvEVIgkUG5hbhxMlDD1G,510211XXXXXX0029,24-Dec,23,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,KkQgei5VJJg94ofLkvXTEC,510211XXXXXX0029,May-40,2328,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.96,-0.03712,-0.1422608,0,N,,,1
10/8/2024,ARS,USD,425265,MC,c8KTpbKGmT681E6EtVOWWQ,510211XXXXXX0029,24-Dec,23,DP,SALE,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00032,-0.0019988,0,N,,,1
10/8/2024,ARS,USD,425265,MC,gaGla44mESq6w190XvkTm5,510211XXXXXX0029,May-40,-20,RF,REFUND,10/8/2024,AR,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,-0.0002,-0.0311,0,N,,,1
